,Penyakit,Gejala_1,Gejala_2,Gejala_3,Gejala_4
1549,Hipotiroidisme,kelelahan,berat_naik,tangan dan kaki dingin,perubahan suasana hati
1550,Hipertiroidisme,kelelahan,perubahan suasana hati,penurunan_berat_badan,kegelisahan
1551,Hipertiroidisme,kelelahan,perubahan suasana hati,penurunan_berat_badan,kegelisahan
1552,Hipertiroidisme,perubahan suasana hati,penurunan_berat_badan,kegelisahan,berkeringat
1553,Hipertiroidisme,kelelahan,penurunan_berat_badan,kegelisahan,berkeringat
1554,Hipertiroidisme,kelelahan,perubahan suasana hati,kegelisahan,berkeringat
1555,Hipertiroidisme,kelelahan,perubahan suasana hati,penurunan_berat_badan,berkeringat
1556,Hipertiroidisme,kelelahan,perubahan suasana hati,penurunan_berat_badan,kegelisahan
1557,Hipertiroidisme,kelelahan,perubahan suasana hati,penurunan_berat_badan,kegelisahan
1558,Hipertiroidisme,kelelahan,perubahan suasana hati,penurunan_berat_badan,kegelisahan
1559,Hipertiroidisme,kelelahan,perubahan suasana hati,penurunan_berat_badan,kegelisahan
1560,Hipoglikemia,muntah,kelelahan,kecemasan,berkeringat
1561,Hipoglikemia,muntah,kelelahan,kecemasan,berkeringat
1562,Hipoglikemia,muntah,kelelahan,kecemasan,berkeringat
1563,Hipoglikemia,kelelahan,kecemasan,berkeringat,sakit kepala
1564,Hipoglikemia,muntah,kecemasan,berkeringat,sakit kepala
1565,Hipoglikemia,muntah,kelelahan,berkeringat,sakit kepala
1566,Hipoglikemia,muntah,kelelahan,kecemasan,sakit kepala
1567,Hipoglikemia,muntah,kelelahan,kecemasan,berkeringat
1568,Hipoglikemia,muntah,kelelahan,kecemasan,berkeringat
1569,Hipoglikemia,muntah,kelelahan,kecemasan,berkeringat
1570,Osteoartritis,nyeri sendi,nyeri leher,nyeri lutut,nyeri sendi pinggul
1571,Osteoartritis,nyeri sendi,nyeri leher,nyeri lutut,nyeri sendi pinggul
1572,Osteoartritis,nyeri leher,nyeri lutut,nyeri sendi pinggul,pembengkakan_sendi
1573,Osteoartritis,nyeri sendi,nyeri lutut,nyeri sendi pinggul,pembengkakan_sendi
1574,Osteoartritis,nyeri sendi,nyeri leher,nyeri sendi pinggul,pembengkakan_sendi
1575,Osteoartritis,nyeri sendi,nyeri leher,nyeri lutut,pembengkakan_sendi
1576,Osteoartritis,nyeri sendi,nyeri leher,nyeri lutut,nyeri sendi pinggul
1577,Osteoartritis,nyeri sendi,nyeri leher,nyeri lutut,nyeri sendi pinggul
1578,Osteoartritis,nyeri sendi,nyeri leher,nyeri lutut,nyeri sendi pinggul
1579,Osteoartritis,nyeri sendi,nyeri leher,nyeri lutut,nyeri sendi pinggul
1580,Radang sendi,kelemahan otot,leher kaku,pembengkakan_sendi,gerakan_kekakuan
1581,Radang sendi,kelemahan otot,leher kaku,pembengkakan_sendi,gerakan_kekakuan
1582,Radang sendi,leher kaku,pembengkakan_sendi,gerakan_kekakuan,berjalan dengan menyakitkan
1583,Radang sendi,kelemahan otot,pembengkakan_sendi,gerakan_kekakuan,berjalan dengan menyakitkan
1584,Radang sendi,kelemahan otot,leher kaku,gerakan_kekakuan,berjalan dengan menyakitkan
1585,Radang sendi,kelemahan otot,leher kaku,pembengkakan_sendi,berjalan dengan menyakitkan
1586,Radang sendi,kelemahan otot,leher kaku,pembengkakan_sendi,gerakan_kekakuan
1587,Radang sendi,kelemahan otot,leher kaku,pembengkakan_sendi,gerakan_kekakuan
1588,Radang sendi,kelemahan otot,leher kaku,pembengkakan_sendi,gerakan_kekakuan
1589,Radang sendi,kelemahan otot,leher kaku,pembengkakan_sendi,gerakan_kekakuan
1590,(vertigo) Vertigo Posisi Paroymsal,muntah,sakit kepala,mual,gerakan_berputar
1591,(vertigo) Vertigo Posisi Paroymsal,muntah,sakit kepala,mual,gerakan_berputar
1592,(vertigo) Vertigo Posisi Paroymsal,sakit kepala,mual,gerakan_berputar,kehilangan keseimbangan
1593,(vertigo) Vertigo Posisi Paroymsal,muntah,mual,gerakan_berputar,kehilangan keseimbangan
1594,(vertigo) Vertigo Posisi Paroymsal,muntah,sakit kepala,gerakan_berputar,kehilangan keseimbangan
1595,(vertigo) Vertigo Posisi Paroymsal,muntah,sakit kepala,mual,kehilangan keseimbangan
1596,(vertigo) Vertigo Posisi Paroymsal,muntah,sakit kepala,mual,gerakan_berputar
1597,(vertigo) Vertigo Posisi Paroymsal,muntah,sakit kepala,mual,gerakan_berputar
1598,(vertigo) Vertigo Posisi Paroymsal,muntah,sakit kepala,mual,gerakan_berputar
1599,(vertigo) Vertigo Posisi Paroymsal,muntah,sakit kepala,mual,kehilangan keseimbangan
1600,Jerawat,ruam kulit,jerawat_berisi_nanah,komedo,kulit berminyak
1601,Jerawat,ruam kulit,jerawat_berisi_nanah,komedo,kulit berminyak
1602,Jerawat,jerawat_berisi_nanah,komedo,kulit berminyak,peradangan
1603,Jerawat,ruam kulit,komedo,kulit berminyak,iritasi
1604,Jerawat,ruam kulit,jerawat_berisi_nanah,kulit berminyak,kemerahan
1605,Jerawat,ruam kulit,jerawat_berisi_nanah,komedo,peradangan
1606,Jerawat,ruam kulit,jerawat_berisi_nanah,komedo,kulit berminyak
1607,Jerawat,ruam kulit,jerawat_berisi_nanah,komedo,kemerahan
1608,Jerawat,ruam kulit,jerawat_berisi_nanah,kulit berminyak,peradangan
1609,Jerawat,ruam kulit,komedo,kulit berminyak,iritasi
1610,Infeksi saluran kemih,pembakaran_kemih,ketidaknyamanan kandung kemih,bau_pesing_yang_busuk,rasa_kencing_terus_menerus
1611,Infeksi saluran kemih,pembakaran_kemih,ketidaknyamanan kandung kemih,bau_pesing_yang_busuk,rasa_kencing_terus_menerus
1612,Infeksi saluran kemih,ketidaknyamanan kandung kemih,bau_pesing_yang_busuk,rasa_kencing_terus_menerus,pembengkakan
1613,Infeksi saluran kemih,pembakaran_kemih,bau_pesing_yang_busuk,rasa_kencing_terus_menerus,nyeri saat buang air kecil
1614,Infeksi saluran kemih,pembakaran_kemih,ketidaknyamanan kandung kemih,rasa_kencing_terus_menerus,demam
1615,Infeksi saluran kemih,pembakaran_kemih,ketidaknyamanan kandung kemih,bau_pesing_yang_busuk,kesulitan buang air kecil
1616,Infeksi saluran kemih,pembakaran_kemih,ketidaknyamanan kandung kemih,bau_pesing_yang_busuk,rasa_kencing_terus_menerus
1617,Infeksi saluran kemih,pembakaran_kemih,ketidaknyamanan kandung kemih,rasa_kencing_terus_menerus,nyeri punggung bawah
1618,Infeksi saluran kemih,ketidaknyamanan kandung kemih,bau_pesing_yang_busuk,rasa_kencing_terus_menerus,kelesuan
1619,Infeksi saluran kemih,pembakaran_kemih,ketidaknyamanan kandung kemih,rasa_kencing_terus_menerus,pusing
1620,Psoriasis,ruam kulit,nyeri sendi,kulit_terkelupas,debu_seperti_perak
1621,Psoriasis,ruam kulit,nyeri sendi,kulit_terkelupas,debu_seperti_perak
1622,Psoriasis,nyeri sendi,kulit_terkelupas,debu_seperti_perak,lekukan kecil pada kuku
1623,Psoriasis,ruam kulit,kulit_terkelupas,debu_seperti_perak,lekukan kecil pada kuku
1624,Psoriasis,ruam kulit,nyeri sendi,debu_seperti_perak,lekukan kecil pada kuku
1625,Psoriasis,ruam kulit,nyeri sendi,kulit_terkelupas,lekukan kecil pada kuku
1626,Psoriasis,ruam kulit,nyeri sendi,kulit_terkelupas,debu_seperti_perak
1627,Psoriasis,ruam kulit,nyeri sendi,kulit_terkelupas,debu_seperti_perak
1628,Psoriasis,ruam kulit,nyeri sendi,kulit_terkelupas,debu_seperti_perak
1629,Psoriasis,ruam kulit,nyeri sendi,kulit_terkelupas,debu_seperti_perak
1630,Impetigo,ruam kulit,demam tinggi,lepuh,luka_merah_di_sekitar_hidung
1631,Impetigo,ruam kulit,demam tinggi,lepuh,luka_merah_di_sekitar_hidung
1632,Impetigo,demam tinggi,lepuh,luka_merah_di_sekitar_hidung,kerak_kuning_cairan_kerak
1633,Impetigo,ruam kulit,lepuh,luka_merah_di_sekitar_hidung,kerak_kuning_cairan_kerak
1634,Impetigo,ruam kulit,lepuh,luka_merah_di_sekitar_hidung,kerak_kuning_cairan_kerak
1635,Impetigo,ruam kulit,demam tinggi,luka_merah_di_sekitar_hidung,kerak_kuning_cairan_kerak
1636,Impetigo,ruam kulit,demam tinggi,lepuh,kerak_kuning_cairan_kerak
1637,Impetigo,ruam kulit,demam tinggi,lepuh,luka_merah_di_sekitar_hidung
1638,Impetigo,ruam kulit,demam tinggi,lepuh,luka_merah_di_sekitar_hidung
1639,Impetigo,ruam kulit,lepuh,luka_merah_di_sekitar_hidung,kerak_kuning_cairan_kerak
1640,Infeksi jamur,gatal,ruam kulit,erupsi_kulit_nodal,bercak diskromik
1641,Infeksi jamur,ruam kulit,erupsi_kulit_nodal,bercak diskromik,peningkatan kelembaban kulit
1642,Infeksi jamur,gatal,erupsi_kulit_nodal,bercak diskromik,kemerahan pada kulit
1643,Infeksi jamur,gatal,ruam kulit,bercak diskromik,bengkak
1644,Infeksi jamur,gatal,ruam kulit,erupsi_kulit_nodal,peradangan ringan
1645,Infeksi jamur,ruam kulit,erupsi_kulit_nodal,bercak diskromik,peningkatan suhu tubuh
1646,Infeksi jamur,gatal,erupsi_kulit_nodal,bercak diskromik,perasaan terbakar pada kulit
1647,Infeksi jamur,gatal,ruam kulit,bercak diskromik,kelupas kulit
1648,Infeksi jamur,gatal,ruam kulit,erupsi_kulit_nodal,kerusakan kulit
1649,Infeksi jamur,gatal,ruam kulit,erupsi_kulit_nodal,bercak diskromik
1650,Alergi,bersin_terus_menerus,gemetaran,panas dingin,mata berair
1651,Alergi,gemetaran,panas dingin,mata berair,kesulitan bernapas
1652,Alergi,bersin_terus_menerus,panas dingin,mata berair,telinga terasa tersumbat
1653,Alergi,bersin_terus_menerus,gemetaran,mata berair,kulit merah
1654,Alergi,bersin_terus_menerus,gemetaran,panas dingin,keringat dingin
1655,Alergi,gemetaran,panas dingin,mata berair,tenggorokan gatal
1656,Alergi,bersin_terus_menerus,panas dingin,mata berair,batuk ringan
1657,Alergi,bersin_terus_menerus,gemetaran,mata berair,sakit kepala ringan
1658,Alergi,bersin_terus_menerus,gemetaran,panas dingin,kulit gatal
1659,Alergi,bersin_terus_menerus,gemetaran,panas dingin,mata berair
1660,Penyakit GERD,sakit perut,keasaman,bisul_di_lidah,muntah
1661,Penyakit GERD,sakit perut,bisul_di_lidah,muntah,batuk
1662,Penyakit GERD,sakit perut,keasaman,muntah,batuk
1663,Penyakit GERD,sakit perut,keasaman,bisul_di_lidah,batuk
1664,Penyakit GERD,sakit perut,keasaman,bisul_di_lidah,muntah
1665,Penyakit GERD,sakit perut,keasaman,bisul_di_lidah,muntah
1666,Penyakit GERD,keasaman,bisul_di_lidah,muntah,batuk
1667,Penyakit GERD,sakit perut,bisul_di_lidah,muntah,batuk
1668,Penyakit GERD,sakit perut,keasaman,muntah,batuk
1669,Penyakit GERD,sakit perut,keasaman,bisul_di_lidah,batuk
1670,Kolestasis kronis,gatal,muntah,kulit kekuningan,mual
1671,Kolestasis kronis,muntah,kulit kekuningan,mual,kehilangan_nafsu_nafsu_makan
1672,Kolestasis kronis,gatal,kulit kekuningan,mual,kehilangan_nafsu_nafsu_makan
1673,Kolestasis kronis,gatal,muntah,mual,kehilangan_nafsu_nafsu_makan
1674,Kolestasis kronis,gatal,muntah,kulit kekuningan,kehilangan_nafsu_nafsu_makan
1675,Kolestasis kronis,gatal,muntah,kulit kekuningan,mual
1676,Kolestasis kronis,gatal,muntah,kulit kekuningan,mual
1677,Kolestasis kronis,gatal,muntah,kulit kekuningan,mual
1678,Kolestasis kronis,gatal,muntah,kulit kekuningan,mual
1679,Kolestasis kronis,gatal,muntah,kulit kekuningan,mual
1680,Reaksi Obat,gatal,ruam kulit,sakit perut,pembakaran_kemih
1681,Reaksi Obat,gatal,sakit perut,pembakaran_kemih,bercak_buang air kecil
1682,Reaksi Obat,gatal,ruam kulit,pembakaran_kemih,bercak_buang air kecil
1683,Reaksi Obat,gatal,ruam kulit,sakit perut,bercak_buang air kecil
1684,Reaksi Obat,gatal,ruam kulit,sakit perut,pembakaran_kemih
1685,Reaksi Obat,ruam kulit,sakit perut,pembakaran_kemih,bercak_buang air kecil
1686,Reaksi Obat,gatal,sakit perut,pembakaran_kemih,bercak_buang air kecil
1687,Reaksi Obat,gatal,ruam kulit,pembakaran_kemih,bercak_buang air kecil
1688,Reaksi Obat,gatal,ruam kulit,sakit perut,bercak_buang air kecil
1689,Reaksi Obat,gatal,ruam kulit,sakit perut,pembakaran_kemih
1690,Penyakit tukak lambung,muntah,kehilangan_nafsu_nafsu_makan,nyeri perut,aliran_gas
1691,Penyakit tukak lambung,muntah,gangguan pencernaan,nyeri perut,aliran_gas
1692,Penyakit tukak lambung,gangguan pencernaan,kehilangan_nafsu_nafsu_makan,nyeri perut,aliran_gas
1693,Penyakit tukak lambung,muntah,kehilangan_nafsu_nafsu_makan,nyeri perut,aliran_gas
1694,Penyakit tukak lambung,muntah,gangguan pencernaan,nyeri perut,aliran_gas
1695,Penyakit tukak lambung,muntah,gangguan pencernaan,kehilangan_nafsu_nafsu_makan,aliran_gas
1696,Penyakit tukak lambung,muntah,gangguan pencernaan,kehilangan_nafsu_nafsu_makan,nyeri perut
1697,Penyakit tukak lambung,muntah,gangguan pencernaan,kehilangan_nafsu_nafsu_makan,nyeri perut
1698,Penyakit tukak lambung,muntah,gangguan pencernaan,kehilangan_nafsu_nafsu_makan,nyeri perut
1699,Penyakit tukak lambung,muntah,gangguan pencernaan,kehilangan_nafsu_nafsu_makan,nyeri perut
1700,AIDS,pemborosan_otot,bercak_di_tenggorokan,demam tinggi,kontak di luar nikah
1701,AIDS,bercak_di_tenggorokan,demam tinggi,kontak di luar nikah,tenggorokan perih
1702,AIDS,pemborosan_otot,demam tinggi,kontak di luar nikah,penurunan berat badan
1703,AIDS,pemborosan_otot,bercak_di_tenggorokan,kontak di luar nikah,batuk kering
1704,AIDS,pemborosan_otot,bercak_di_tenggorokan,demam tinggi,kelelahan ekstrem
1705,AIDS,pemborosan_otot,bercak_di_tenggorokan,demam tinggi,kontak di luar nikah
1706,AIDS,pemborosan_otot,bercak_di_tenggorokan,demam tinggi,keringat malam
1707,AIDS,bercak_di_tenggorokan,demam tinggi,kontak di luar nikah,pusing
1708,AIDS,pemborosan_otot,demam tinggi,kontak di luar nikah,rasa nyeri otot
1709,AIDS,pemborosan_otot,bercak_di_tenggorokan,demam tinggi,batuk berdarah
1710,Diabetes,kelelahan,penurunan_berat_badan,kegelisahan,kelesuan
1711,Diabetes,kelelahan,penurunan_berat_badan,kegelisahan,kelesuan
1712,Diabetes,penurunan_berat_badan,kegelisahan,kelesuan,kadar_gula_tidak_beraturan
1713,Diabetes,kelelahan,kegelisahan,kelesuan,kadar_gula_tidak_beraturan
1714,Diabetes,kelelahan,penurunan_berat_badan,kelesuan,kadar_gula_tidak_beraturan
1715,Diabetes,kelelahan,penurunan_berat_badan,kegelisahan,kadar_gula_tidak_beraturan
1716,Diabetes,kelelahan,penurunan_berat_badan,kegelisahan,kelesuan
1717,Diabetes,kelelahan,penurunan_berat_badan,kegelisahan,kelesuan
1718,Diabetes,kelelahan,penurunan_berat_badan,kegelisahan,kelesuan
1719,Diabetes,kelelahan,penurunan_berat_badan,kegelisahan,kelesuan
1720,Radang perut,muntah,mata_cekung,dehidrasi,diare
1721,Radang perut,muntah,mata_cekung,dehidrasi,diare
1722,Radang perut,mata_cekung,dehidrasi,diare,penurunan berat badan
1723,Radang perut,muntah,dehidrasi,diare,kelelahan
1724,Radang perut,muntah,mata_cekung,diare,pusing
1725,Radang perut,muntah,mata_cekung,dehidrasi,nyeri perut
1726,Radang perut,muntah,mata_cekung,dehidrasi,diare
1727,Radang perut,mata_cekung,dehidrasi,diare,penurunan nafsu makan
1728,Radang perut,muntah,dehidrasi,diare,sakit kepala
1729,Radang perut,muntah,mata_cekung,diare,demam tinggi
1730,Asma Bronkial,kelelahan,batuk,demam tinggi,sesak napas
1731,Asma Bronkial,batuk,demam tinggi,sesak napas,sejarah keluarga
1732,Asma Bronkial,kelelahan,demam tinggi,sesak napas,sejarah keluarga
1733,Asma Bronkial,kelelahan,batuk,sesak napas,sejarah keluarga
1734,Asma Bronkial,kelelahan,batuk,demam tinggi,sejarah keluarga
1735,Asma Bronkial,kelelahan,batuk,demam tinggi,sesak napas
1736,Asma Bronkial,kelelahan,batuk,demam tinggi,sesak napas
1737,Asma Bronkial,kelelahan,batuk,demam tinggi,sesak napas
1738,Asma Bronkial,batuk,demam tinggi,sesak napas,sejarah keluarga
1739,Asma Bronkial,kelelahan,demam tinggi,sesak napas,sejarah keluarga
1740,Hipertensi,sakit kepala,nyeri dada,pusing,kehilangan keseimbangan
1741,Hipertensi,nyeri dada,pusing,kehilangan keseimbangan,kurangnya_konsentrasi
1742,Hipertensi,sakit kepala,pusing,kehilangan keseimbangan,kurangnya_konsentrasi
1743,Hipertensi,sakit kepala,nyeri dada,kehilangan keseimbangan,kurangnya_konsentrasi
1744,Hipertensi,sakit kepala,nyeri dada,pusing,kurangnya_konsentrasi
1745,Hipertensi,sakit kepala,nyeri dada,pusing,kehilangan keseimbangan
1746,Hipertensi,sakit kepala,nyeri dada,pusing,kehilangan keseimbangan
1747,Hipertensi,nyeri dada,pusing,kehilangan keseimbangan,kurangnya_konsentrasi
1748,Hipertensi,sakit kepala,pusing,kehilangan keseimbangan,kurangnya_konsentrasi
1749,Hipertensi,sakit kepala,nyeri dada,kehilangan keseimbangan,kurangnya_konsentrasi
1750,Migrain,keasaman,gangguan pencernaan,sakit kepala,penglihatan_kabur_dan_terdistorsi
1751,Migrain,gangguan pencernaan,sakit kepala,penglihatan_kabur_dan_terdistorsi,rasa lapar yang berlebihan
1752,Migrain,keasaman,sakit kepala,penglihatan_kabur_dan_terdistorsi,rasa lapar yang berlebihan
1753,Migrain,keasaman,gangguan pencernaan,penglihatan_kabur_dan_terdistorsi,rasa lapar yang berlebihan
1754,Migrain,keasaman,gangguan pencernaan,sakit kepala,rasa lapar yang berlebihan
1755,Migrain,keasaman,gangguan pencernaan,sakit kepala,penglihatan_kabur_dan_terdistorsi
1756,Migrain,keasaman,gangguan pencernaan,sakit kepala,penglihatan_kabur_dan_terdistorsi
1757,Migrain,keasaman,gangguan pencernaan,sakit kepala,penglihatan_kabur_dan_terdistorsi
1758,Migrain,keasaman,gangguan pencernaan,sakit kepala,penglihatan_kabur_dan_terdistorsi
1759,Migrain,keasaman,gangguan pencernaan,sakit kepala,penglihatan_kabur_dan_terdistorsi
1760,Spondilosis serviks,sakit punggung,kelemahan_pada_anggota_tubuh,nyeri leher,pusing
1761,Spondilosis serviks,sakit punggung,kelemahan_pada_anggota_tubuh,nyeri leher,pusing
1762,Spondilosis serviks,kelemahan_pada_anggota_tubuh,nyeri leher,pusing,kehilangan keseimbangan
1763,Spondilosis serviks,sakit punggung,nyeri leher,pusing,kehilangan keseimbangan
1764,Spondilosis serviks,sakit punggung,kelemahan_pada_anggota_tubuh,pusing,kehilangan keseimbangan
1765,Spondilosis serviks,sakit punggung,kelemahan_pada_anggota_tubuh,nyeri leher,kehilangan keseimbangan
1766,Spondilosis serviks,sakit punggung,kelemahan_pada_anggota_tubuh,nyeri leher,pusing
1767,Spondilosis serviks,sakit punggung,kelemahan_pada_anggota_tubuh,nyeri leher,pusing
1768,Spondilosis serviks,kelemahan_pada_anggota_tubuh,nyeri leher,pusing,kehilangan keseimbangan
1769,Spondilosis serviks,sakit punggung,nyeri leher,pusing,kehilangan keseimbangan
1770,Kelumpuhan (pendarahan otak),muntah,sakit kepala,kelemahan_satu_sisi_tubuh,sensorium yang diubah
1771,Kelumpuhan (pendarahan otak),muntah,sakit kepala,kelemahan_satu_sisi_tubuh,sensorium yang diubah
1772,Kelumpuhan (pendarahan otak),sakit kepala,kelemahan_satu_sisi_tubuh,sensorium yang diubah,gangguan penglihatan
1773,Kelumpuhan (pendarahan otak),muntah,kelemahan_satu_sisi_tubuh,sensorium yang diubah,kesulitan berbicara
1774,Kelumpuhan (pendarahan otak),muntah,sakit kepala,sensorium yang diubah,kebingungan
1775,Kelumpuhan (pendarahan otak),muntah,sakit kepala,kelemahan_satu_sisi_tubuh,kesulitan bernapas
1776,Kelumpuhan (pendarahan otak),muntah,sakit kepala,kelemahan_satu_sisi_tubuh,sensorium yang diubah
1777,Kelumpuhan (pendarahan otak),sakit kepala,kelemahan_satu_sisi_tubuh,sensorium yang diubah,pusing
1778,Kelumpuhan (pendarahan otak),muntah,kelemahan_satu_sisi_tubuh,sensorium yang diubah,kehilangan kontrol motorik
1779,Kelumpuhan (pendarahan otak),muntah,sakit kepala,sensorium yang diubah,kesulitan bergerak
1780,Penyakit kuning,gatal,muntah,kelelahan,penurunan_berat_badan
1781,Penyakit kuning,gatal,muntah,kelelahan,penurunan_berat_badan
1782,Penyakit kuning,muntah,kelelahan,penurunan_berat_badan,demam tinggi
1783,Penyakit kuning,gatal,kelelahan,penurunan_berat_badan,demam tinggi
1784,Penyakit kuning,gatal,muntah,penurunan_berat_badan,demam tinggi
1785,Penyakit kuning,gatal,muntah,kelelahan,demam tinggi
1786,Penyakit kuning,gatal,muntah,kelelahan,penurunan_berat_badan
1787,Penyakit kuning,gatal,muntah,kelelahan,penurunan_berat_badan
1788,Penyakit kuning,gatal,muntah,kelelahan,penurunan_berat_badan
1789,Penyakit kuning,gatal,muntah,kelelahan,penurunan_berat_badan
1790,Malaria,panas dingin,muntah,demam tinggi,berkeringat
1791,Malaria,panas dingin,muntah,demam tinggi,berkeringat
1792,Malaria,panas dingin,muntah,demam tinggi,berkeringat
1793,Malaria,muntah,demam tinggi,berkeringat,sakit kepala
1794,Malaria,panas dingin,demam tinggi,berkeringat,sakit kepala
1795,Malaria,panas dingin,muntah,berkeringat,sakit kepala
1796,Malaria,panas dingin,muntah,demam tinggi,sakit kepala
1797,Malaria,panas dingin,muntah,demam tinggi,berkeringat
1798,Malaria,panas dingin,muntah,demam tinggi,berkeringat
1799,Malaria,panas dingin,muntah,demam tinggi,berkeringat
1800,Cacar air,gatal,ruam kulit,kelelahan,kelesuan
1801,Cacar air,ruam kulit,kelelahan,kelesuan,demam tinggi
1802,Cacar air,gatal,kelelahan,kelesuan,demam tinggi
1803,Cacar air,gatal,ruam kulit,kelesuan,demam tinggi
1804,Cacar air,gatal,ruam kulit,kelelahan,demam tinggi
1805,Cacar air,gatal,ruam kulit,kelelahan,kelesuan
1806,Cacar air,gatal,ruam kulit,kelelahan,kelesuan
1807,Cacar air,gatal,ruam kulit,kelelahan,kelesuan
1808,Cacar air,gatal,ruam kulit,kelelahan,kelesuan
1809,Cacar air,gatal,ruam kulit,kelelahan,kelesuan
1810,Demam Berdarah,ruam kulit,panas dingin,nyeri sendi,muntah
1811,Demam Berdarah,ruam kulit,panas dingin,nyeri sendi,muntah
1812,Demam Berdarah,ruam kulit,panas dingin,nyeri sendi,muntah
1813,Demam Berdarah,ruam kulit,panas dingin,nyeri sendi,muntah
1814,Demam Berdarah,panas dingin,nyeri sendi,muntah,kelelahan
1815,Demam Berdarah,ruam kulit,nyeri sendi,muntah,kelelahan
1816,Demam Berdarah,ruam kulit,panas dingin,muntah,kelelahan
1817,Demam Berdarah,ruam kulit,panas dingin,nyeri sendi,kelelahan
1818,Demam Berdarah,ruam kulit,panas dingin,nyeri sendi,muntah
1819,Demam Berdarah,ruam kulit,panas dingin,nyeri sendi,muntah
1820,Penyakit tipus,panas dingin,muntah,kelelahan,demam tinggi
1821,Penyakit tipus,panas dingin,muntah,kelelahan,demam tinggi
1822,Penyakit tipus,panas dingin,muntah,kelelahan,demam tinggi
1823,Penyakit tipus,panas dingin,muntah,kelelahan,demam tinggi
